elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
17,"Salsa Light Hacendado
Tarro 500 ml
1,20 € /ud.",Salsa Light Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/54a5e9e2a8bd0173da353d48cfa16211.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
19,"Salsa Light Hacendado
Bote 490 ml
1,40 € /ud.",Salsa Light Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b5dc1f61915220fb90a23d411bede969.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
21,"Ketchup Hacendado
Bote 600 g
1,15 € /ud.",Ketchup Hacendado,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/560d3c1a007e5ab9c97cc0bb2b23b206.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
23,"Ketchup en sobres individuales Hacendado
Paquete 12 sobres (240 g)
1,40 € /ud.",Ketchup en sobres individuales Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fdd6165134ec5a050d930e02a92191eb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
25,"Salsa de tomate Zero sin azúcares añadidos Hacendado
Bote 600 g
1,60 € /ud.",Salsa de tomate Zero sin azúcares añadidos Hacendado,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4ecccbaf38713c3f2966540720c5eec8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
27,"Mostaza de Dijon Hacendado
Tarro 200 g
1,25 € /ud.",Mostaza de Dijon Hacendado,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/732a547ddb13e1ac5d7242a79807c611.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
29,"Mostaza clásica Hacendado
Bote 388 g
1,35 € /ud.",Mostaza clásica Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8a0749aa163298f9b2b036de495a1b05.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
31,"Allioli Chovi
Tarrina 180 ml
1,45 € /ud.",Allioli Chovi,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8dd36370d7a4694f15c53ae896c21960.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
33,"Allioli Hacendado
Tarrina 200 ml
1,10 € /ud.",Allioli Hacendado,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/971e73d734e256a2d8541fc0b100c0fb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
1,"Tomate frito Hacendado
3 bricks x 400 g
1,35 € /pack",Tomate frito Hacendado,"1,35 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/e589c8259daf4b9335098fb9ade7ee09.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
3,"Tomate frito Hacendado
3 mini bricks x 210 g
0,95 € /pack",Tomate frito Hacendado,"0,95 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/bef3c040943e4b6dd59b15f565ec4f08.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
5,"Tomate frito Hacendado
Tarro 560 g
0,90 € /ud.",Tomate frito Hacendado,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ca08b8d55e7b2261986a8b339346566e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
7,"Tomate frito receta artesana Hacendado
Tarro 560 g
2,00 € /ud.",Tomate frito receta artesana Hacendado,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/959baf90e8b8eee09398534f7c549992.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
9,"Tomate frito receta artesana Hacendado
Tarro 300 g
1,50 € /ud.",Tomate frito receta artesana Hacendado,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/450e65a016ec657d968e9926d761ec85.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
11,"Tomate frito Hida
Bote 400 g
1,55 € /ud.",Tomate frito Hida,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/41c22877e6e0c95dd006fd7696cb9919.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
13,"Tomate frito estilo casero Hacendado
Brick 380 g
1,20 € /ud.",Tomate frito estilo casero Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b316f525c80033093912e2829796b5cc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
15,"Tomate frito Hacendado con aceite de oliva
3 mini bricks x 210 g
1,40 € /pack",Tomate frito Hacendado con aceite de oliva,"1,40 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/bac47a7f2186be4ef7b42b3fbc3775d6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
17,"Tomate frito sin azúcares añadidos Hacendado
Tarro 560 g
1,10 € /ud.",Tomate frito sin azúcares añadidos Hacendado,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0680dffe67fb4eac8c3423ddd35f15a1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
19,"Salsa Barbacoa Hacendado
Bote 350 g
1,15 € /ud.",Salsa Barbacoa Hacendado,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d01e6c7c307f1c60a9e67aac3e22700e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
21,"Salsa pimienta verde Hacendado
Sobre 50 g
1,25 € /ud.",Salsa pimienta verde Hacendado,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/66986e35fb04401c696133d645f401d9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
23,"Salsa Burger Hacendado
Bote 250 ml
1,35 € /ud.",Salsa Burger Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c11a9b7e2f3a5b67d87cfb33583193e9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
25,"Salsa Piri Piri Hacendado
Botella 195 ml
1,00 € /ud.",Salsa Piri Piri Hacendado,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c17d2319747366d2987a22ad455aa37e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
27,"Salsa curry Tikka Masala Hacendado picante
Paquete 180 g
2,00 € /ud.",Salsa curry Tikka Masala Hacendado picante,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/10d9d4c3a66655996a17513dca01d11b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
29,"Salsa Brasa & Sabor Hacendado
Bote 310 ml
1,60 € /ud.",Salsa Brasa & Sabor Hacendado,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c98f3f4b8a0bfc1145928ae4aa660f40.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
31,"Salsa Pesto con albahaca Hacendado
Tarro 190 g
1,95 € /ud.",Salsa Pesto con albahaca Hacendado,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0bb668dd6446fae242c2af59e4fa96a9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
33,"Salsa de tomate Boloñesa Hacendado
Tarro 400 g
1,90 € /ud.",Salsa de tomate Boloñesa Hacendado,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b43441a6206b27f5f6c6d2c5d9a5068b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
35,"Salsa de tomate con Albahaca Hacendado
Tarro 400 g
1,65 € /ud.",Salsa de tomate con Albahaca Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a4df9be0e66c4c72ee971c33856dfc27.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
37,"Salsa fresca Trufa Hacendado
Paquete 140 g
1,45 € /ud.",Salsa fresca Trufa Hacendado,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/912baa300a06ed9f81d714338bda0d1d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
39,"Salsa fresca Queso Hacendado
Paquete 180 g
1,45 € /ud.",Salsa fresca Queso Hacendado,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1e524f23891de8f06943ee50efcca5eb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
41,"Salsa fresca Pesto con albahaca Hacendado
Tarrina 150 g
2,00 € /ud.",Salsa fresca Pesto con albahaca Hacendado,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5f6f165b0afc47923dc34742a306ecdc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
43,"Salsa fresca Setas Hacendado
Tarrina 200 g
1,65 € /ud.",Salsa fresca Setas Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9ff6a69847313749238d46bd1c70e035.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
45,"Salsa fresca Carbonara Hacendado
200 g
1,65 € /ud.",Salsa fresca Carbonara Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2fcd0a768cf4b10136f9ecfc15533c83.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
47,"Salsa de Soja Hacendado
Botella 250 ml
1,25 € /ud.",Salsa de Soja Hacendado,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ecdca4a8897163723c7826a359c12db8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
49,"Salsa Teriyaki Hacendado
Botella 250 ml
1,65 € /ud.",Salsa Teriyaki Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b361883f2b0e1831df892c20d8d3177f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
51,"Salsa Thai Chili dulce J-Lek
Botella 250 ml
1,55 € /ud.",Salsa Thai Chili dulce J-Lek,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a78a26ce8c62f34f4aaffe47012602cd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
53,"Salsa de Soja sin gluten Hacendado
Botella 250 ml
2,50 € /ud.",Salsa de Soja sin gluten Hacendado,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/72f1e3b9e1300b612fb69f4da0aef0a0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
55,"Guacamole Hacendado
Tarrina 500 g
3,95 € /ud.",Guacamole Hacendado,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5c3a7d00a6c79339f48bae00593089ed.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
57,"Guacamole Hacendado
Tarrina 200 g
1,80 € /ud.",Guacamole Hacendado,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/534186c0a94952f5b363f467580cf747.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
59,"Salsa Yogur Hacendado
Bote 310 ml
1,20 € /ud.",Salsa Yogur Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f4f57aefa10e985720547fb5709d2239.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
61,"Bechamel Hacendado
3 mini bricks x 200 ml
2,35 € /pack",Bechamel Hacendado,"2,35 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/acadbaaa0407d07b2d297f859d93e5db.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
63,"Salsa Mexicana Hacendado
Tarro 300 g
1,25 € /ud.",Salsa Mexicana Hacendado,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e2a7598c750f05d6a6635c5f5b2f7e93.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
65,"Salsa Ranch Hacendado
Bote 250 ml
1,35 € /ud.",Salsa Ranch Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a2d702a98df2e597f718d77732ff9552.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
67,"Salsa César Hacendado
Bote 310 ml
1,40 € /ud.",Salsa César Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/122802e38ed7cd81b07053e5a0728859.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
69,"Aliño de aceite con perejil y ajo Hacendado
Tarrina 150 ml
1,75 € /ud.",Aliño de aceite con perejil y ajo Hacendado,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/081c554fcf8b0512ed68017f76ac8145.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
71,"Salsa Miel y Mostaza Hacendado
Bote 340 g
1,45 € /ud.",Salsa Miel y Mostaza Hacendado,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bf1910aae611cceecb9f3f477905425b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
73,"Salsa de Trufa
Bote 80 g
3,10 € /ud.",Salsa de Trufa,"3,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5cc6e29dc5753bd3e518ffa264cfc631.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
75,"Salsa Gajo Rústica Hacendado
Bote 250 ml
1,35 € /ud.",Salsa Gajo Rústica Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b641a38df5c6478343e0e35e03703335.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
77,"Salsa de Queso Hacendado
Tarro 280 ml
1,65 € /ud.",Salsa de Queso Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/60eedac26028c156a6fab3568640b4a2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
79,"Chili con carne Hacendado
Bote 420 g
2,80 € /ud.",Chili con carne Hacendado,"2,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/23f1baf002c760cb149df11895be7370.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
81,"Salsa Cocktail Hacendado
Bote 490 ml
1,40 € /ud.",Salsa Cocktail Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6ec2058466e9a3c01a180c5d890d3998.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
83,"Carne de pimiento choricero Hacendado
Tarro 140 g
1,55 € /ud.",Carne de pimiento choricero Hacendado,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9e50c105104706ffbc3a73c66453c47c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
85,"Pasta de sésamo Tahini Hacendado
Tarro 200 g
2,95 € /ud.",Pasta de sésamo Tahini Hacendado,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cff0f56138bafc3ab2ed1bdf5487f2cc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/117,117
1,"Agua mineral grande Bronchales
Garrafa 6 L
1,28 € /ud.",Agua mineral grande Bronchales,"1,28 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/66cc0d02f8e7c1ae6820ce725f05e80d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
3,"Agua mineral grande Bronchales
6 botellas x 1,5 L
2,34 € /pack",Agua mineral grande Bronchales,"2,34 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/e4215d66bb098663185fe46567197389.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
5,"Agua mineral grande Bronchales
Botella 1,5 L
0,39 € /ud.",Agua mineral grande Bronchales,"0,39 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4926e01c3b840a50863dc57ce3281adb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
7,"Agua mineral mediana Bronchales
6 botellas x 1 L
3,00 € /pack",Agua mineral mediana Bronchales,"3,00 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/e49de100a1fe7be9b81fd7c7f4cb5da9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
9,"Agua mineral mediana Bronchales
Botella 1 L
0,50 € /ud.",Agua mineral mediana Bronchales,"0,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6e84eab2d705554708c609c142b3c135.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
11,"Agua mineral pequeña Bronchales
6 botellas x 500 ml
1,74 € /pack",Agua mineral pequeña Bronchales,"1,74 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/e13d2747bd5d52c06a55b1b9f49688bc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
13,"Agua mineral pequeña Bronchales
Botella 500 ml
0,29 € /ud.",Agua mineral pequeña Bronchales,"0,29 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2c9d5d39deb1fa6e76a58567c921a4bb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
15,"Agua mineral pequeña Bronchales tapón infantil
6 botellas x 330 ml
2,40 € /pack",Agua mineral pequeña Bronchales tapón infantil,"2,40 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/9d28e903d00219a04b8ce1985c84944f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
17,"Agua mineral pequeña Bronchales tapón infantil
Botella 330 ml
0,40 € /ud.",Agua mineral pequeña Bronchales tapón infantil,"0,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8a65b933d12f6a6810bba1372aa1a717.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
19,"Agua mineral grande Cortes
Garrafa 8 L
0,92 € /ud.",Agua mineral grande Cortes,"0,92 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a56c2febe9cc111eea5a2ac8e8a4ac5e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
21,"Agua mineral grande Cortes
Garrafa 6 L
0,79 € /ud.",Agua mineral grande Cortes,"0,79 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a72bb89c357e569acc293f5081136206.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
23,"Agua mineral grande Cortes
6 botellas x 1,5 L
1,50 € /pack",Agua mineral grande Cortes,"1,50 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/9553aa28a65f256497fbe2fd4534b828.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
25,"Agua mineral grande Cortes
Botella 1,5 L
0,25 € /ud.",Agua mineral grande Cortes,"0,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/51c9dca7a30087f81fb22a586431fc3e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
27,"Agua mineral mediana Cortes
6 botellas x 1 L
2,40 € /pack",Agua mineral mediana Cortes,"2,40 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/d3c27c809d17bdd7b014dad7367586d6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
29,"Agua mineral mediana Cortes
Botella 1 L
0,40 € /ud.",Agua mineral mediana Cortes,"0,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/468945dc5102117fa2a40fdc02d434ca.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
31,"Agua mineral pequeña Cortes
6 botellas x 500 ml
1,44 € /pack",Agua mineral pequeña Cortes,"1,44 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/da8277237500fa130439951065afa7a7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
33,"Agua mineral pequeña Cortes
Botella 500 ml
0,24 € /ud.",Agua mineral pequeña Cortes,"0,24 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9f07309af1a7f31d233402a7b51a7d14.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
35,"Agua mineral pequeña Cortes tapón infantil
6 botellas x 330 ml
1,56 € /pack",Agua mineral pequeña Cortes tapón infantil,"1,56 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/319d6bcf5540920cbaf7ff18425c5926.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
37,"Agua mineral pequeña Cortes tapón infantil
Botella 330 ml
0,26 € /ud.",Agua mineral pequeña Cortes tapón infantil,"0,26 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/87f8f857fc29d43d2f29a1e3d732b0e9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
39,"Agua mineral grande Bezoya
6 botellas x 1,5 L
4,44 € /pack",Agua mineral grande Bezoya,"4,44 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/2af69bfbbbb9b2279a1200f3ca67c6d4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
41,"Agua mineral grande Bezoya
Botella 1,5 L
0,74 € /ud.",Agua mineral grande Bezoya,"0,74 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8938d3a305c7e81970a0bb5d89e27dba.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
43,"Agua mineral grande Nestlé Aquarel
6 botellas x 1,5 L
3,72 € /pack",Agua mineral grande Nestlé Aquarel,"3,72 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/1245dfad261749ffd57788d4eb837ef1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
45,"Agua mineral grande Nestlé Aquarel
Botella 1,5 L
0,62 € /ud.",Agua mineral grande Nestlé Aquarel,"0,62 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/271842cd61ddc0fc2672b2f27411ae55.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
47,"Agua mineral grande Font Vella
6 botellas x 1,5 L
4,32 €3,90 € /pack",Agua mineral grande Font Vella,"4,32 €3,90 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/ea42298110c6953182756caa154348b4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
49,"Agua mineral grande Font Vella
Botella 1,5 L
0,75 €0,68 € /ud.",Agua mineral grande Font Vella,"0,75 €0,68 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9c28621712d73b984302a64676d7c06f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
51,"Agua mineral grande Solán de Cabras
6 botellas x 1,5 L
5,52 €5,34 € /pack",Agua mineral grande Solán de Cabras,"5,52 €5,34 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/f4fec39a0a59025b5b6713eeb2f248a2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
53,"Agua mineral grande Solán de Cabras
Botella 1,5 L
0,89 € /ud.",Agua mineral grande Solán de Cabras,"0,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f5a0f1d91e8b4be9323cd0fcbba32198.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/156,156
