nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Bebida energética Zero Furious Hacendado Energy drink,Lata 500 ml,1.0,2.0,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Zero Katrine Energy drink Hacendado,Lata 500 ml,1.0,2.0,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Zero Sunset Energy drink Hacendado,Lata 500 ml,1.0,2.0,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Zero Full Tropic Energy drink,Lata 500 ml,1.0,2.0,Desconocida,Agua y refrescos,Isotónico y energético
Refresco Coca-Cola,2 botellas x 2 L,4.0,2.0,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,Botella 2 L,2.1,1.05,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,"2 botellas x 1,25 L",2.9,1.45,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,"Botella 1,25 L",1.49,1.192,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,4 botellas x 500 ml,5.4,1.35,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,Botella 500 ml,1.49,2.98,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,12 latas x 330 ml,10.8,0.9,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola,Lata 330 ml,0.92,2.787878787878788,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco cola Hacendado,Botella 2 L,0.75,0.375,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado,6 latas x 330 ml,1.98,0.33,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado,Lata 330 ml,0.33,1.0,Hacendado,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,12 latas x 330 ml,10.8,0.9,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,Lata 330 ml,0.92,2.787878787878788,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,2 botellas x 2 L,4.0,2.0,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,Botella 2 L,2.1,1.05,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,"2 botellas x 1,25 L",2.9,1.45,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,"Botella 1,25 L",1.49,1.192,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,4 botellas x 500 ml,5.4,1.35,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero azúcar,Botella 500 ml,1.49,2.98,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola light,9 latas x 330 ml,8.1,0.8999999999999999,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola light,Lata 330 ml,0.92,2.787878787878788,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,12 latas x 330 ml,10.8,0.9,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,Lata 330 ml,0.92,2.787878787878788,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,2 botellas x 2 L,4.0,2.0,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,Botella 2 L,2.1,1.05,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar,Botella 2 L,0.75,0.375,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar,6 latas x 330 ml,1.98,0.33,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar,Lata 330 ml,0.33,1.0,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,Botella 2 L,0.75,0.375,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,6 latas x 330 ml,1.98,0.33,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,Lata 330 ml,0.33,1.0,Hacendado,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,12 latas x 330 ml,10.8,0.9,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,Lata 330 ml,0.92,2.787878787878788,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,2 botellas x 2 L,4.0,2.0,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco Coca-Cola Zero Zero,Botella 2 L,2.1,1.05,Coca-Cola,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,Botella 2 L,0.75,0.375,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,6 latas x 330 ml,1.98,0.33,Hacendado,Agua y refrescos,Refresco de cola
Refresco cola Hacendado Zero azúcar Zero cafeína,Lata 330 ml,0.33,1.0,Hacendado,Agua y refrescos,Refresco de cola
Refresco Fanta limón,Botella 2 L,1.85,0.925,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta limón,9 latas x 330 ml,6.93,0.77,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta limón,Lata 330 ml,0.8,2.4242424242424243,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta limón zero azúcares añadidos,8 latas x 330 ml,6.16,0.77,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta limón zero azúcares añadidos,Lata 330 ml,0.8,2.4242424242424243,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado fresh gas,Botella 2 L,0.95,0.475,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado fresh gas,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado fresh gas,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado zero azúcar fresh gas,Botella 2 L,0.95,0.475,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado zero azúcar fresh gas,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de limón Hacendado zero azúcar fresh gas,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco limón Schweppes original,8 latas x 330 ml,7.76,0.97,Schweppes,Agua y refrescos,Refresco de naranja y de limón
Refresco limón Schweppes original,Lata 330 ml,0.97,2.939393939393939,Schweppes,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Sprite,Botella 2 L,1.65,0.825,Sprite,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Sprite,8 latas x 330 ml,4.88,0.61,Sprite,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Sprite,Lata 330 ml,0.65,1.9696969696969697,Sprite,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Hacendado fresh gas,Botella 2 L,0.95,0.475,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Hacendado fresh gas,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Hacendado fresh gas,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco lima limón Hacendado zero azúcar fresh gas,Botella 2 L,0.95,0.475,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja,2 botellas x 2 L,3.6,1.8,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja,Botella 2 L,1.85,0.925,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja,9 latas x 330 ml,6.93,0.77,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja,Lata 330 ml,0.8,2.4242424242424243,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja zero azúcares añadidos,Botella 2 L,1.85,0.925,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja zero azúcares añadidos,8 latas x 330 ml,6.16,0.77,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco Fanta naranja zero azúcares añadidos,Lata 330 ml,0.8,2.4242424242424243,Fanta,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado fresh gas,Botella 2 L,0.95,0.475,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado fresh gas,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado fresh gas,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado zero fresh gas,Botella 2 L,0.9,0.45,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado zero fresh gas,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Refresco de naranja Hacendado zero fresh gas,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Refresco de naranja y de limón
Tónica original Schweppes,8 latas x 330 ml,7.68,0.96,Schweppes,Agua y refrescos,Tónica y bitter
Tónica original Schweppes,Lata 330 ml,0.99,3.0,Schweppes,Agua y refrescos,Tónica y bitter
Tónica original Schweppes,Botella 1 L,1.93,1.93,Schweppes,Agua y refrescos,Tónica y bitter
Tónica original Schweppes,6 botellines x 200 ml,6.15,1.0250000000000001,Schweppes,Agua y refrescos,Tónica y bitter
Tónica original Schweppes,Botellín 200 ml,1.09,5.45,Schweppes,Agua y refrescos,Tónica y bitter
Tónica Hacendado,6 latas x 330 ml,2.22,0.37000000000000005,Hacendado,Agua y refrescos,Tónica y bitter
Tónica Hacendado,Lata 330 ml,0.37,1.121212121212121,Hacendado,Agua y refrescos,Tónica y bitter
Tónica zero calorías Schweppes,8 latas x 330 ml,7.84,0.98,Schweppes,Agua y refrescos,Tónica y bitter
Tónica zero calorías Schweppes,Lata 330 ml,0.99,3.0,Schweppes,Agua y refrescos,Tónica y bitter
Bitter Kas sin alcohol,8 latas x 330 ml,7.84,0.98,Bitter Kas,Agua y refrescos,Tónica y bitter
Bitter Kas sin alcohol,Lata 330 ml,0.99,3.0,Bitter Kas,Agua y refrescos,Tónica y bitter
Refresco té verde Hacendado,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Hacendado,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Hacendado,6 ud. x 330 ml,3.0,0.5,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Hacendado,Botella 330 ml,0.5,1.5151515151515151,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Hacendado para diluir,Caja 12 sobres (36 g),1.5,0.041666666666666664,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor melocotón Hacendado zero,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor melocotón Hacendado,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor melocotón Hacendado para diluir,Caja 12 sobres (36 g),1.5,0.041666666666666664,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor mango y piña Hacendado,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor mango Hacendado zero,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Hacendado zero,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té verde sabor maracuyá y mango Hacendado zero,"Botella 1,5 L",1.0,0.6666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Fuze Tea,"Botella 1,5 L",1.99,1.3266666666666667,Fuze Tea,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Fuze Tea,8 latas x 330 ml,6.8,0.85,Fuze Tea,Agua y refrescos,Refresco de té y sin gas
Refresco té sabor limón Fuze Tea,Lata 330 ml,0.99,3.0,Fuze Tea,Agua y refrescos,Refresco de té y sin gas
Limonada natural Don Simón light sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Don Simón,Agua y refrescos,Refresco de té y sin gas
Refresco de naranja Simon Life sin gas,"Botella 1,5 L",1.7,1.1333333333333333,Simon Life,Agua y refrescos,Refresco de té y sin gas
Refresco de naranja Hacendado sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco de naranja sin gas,4 botellas x 330 ml,1.6,0.4,Desconocida,Agua y refrescos,Refresco de té y sin gas
Refresco de naranja Hacendado sin gas,Botella 330 ml,0.4,1.2121212121212122,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco fusión de frutas Hacendado cero sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Bebida Florida Sunny Delight,"Botella 1,25 L",1.95,1.56,Sunny Delight,Agua y refrescos,Refresco de té y sin gas
Refresco piña-coco Hacendado cero sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Agua de coco Hacendado 100% natural,Brick 1 L,2.6,2.6,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco Tropical Hacendado sin gas,"Botella 1,5 L",1.2,0.7999999999999999,Hacendado,Agua y refrescos,Refresco de té y sin gas
Limonada Hacendado light sin gas,4 botellas x 330 ml,1.6,0.4,Hacendado,Agua y refrescos,Refresco de té y sin gas
Limonada Hacendado light sin gas,Botella 330 ml,0.4,1.2121212121212122,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco Cherry Up Hacendado sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Refresco Berry Lime Hacendado sin gas,"Botella 1,5 L",1.15,0.7666666666666666,Hacendado,Agua y refrescos,Refresco de té y sin gas
Aceitunas verdes rellenas de anchoa Hacendado,3 botes x 150 g,3.15,1.05,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de anchoa Hacendado,3 botes x 50 g,1.75,0.5833333333333334,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de anchoa Hacendado,Bote 350 g (150 g escurrido),1.05,3.0000000000000004,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes sin hueso Hacendado,Tarro 835 g (400 g escurrido),2.8,3.3532934131736525,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,3 botes x 50 g,1.95,0.65,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,Tarro 980 g (600 g escurrido),3.4,3.4693877551020407,Huerta de Barros,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes Gazpacha Hacendado partidas,Tarro 835 g (500 g escurrido),2.5,2.9940119760479043,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de anchoa Hacendado,Bote 830 g (350 g escurrido),3.25,3.91566265060241,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes sin hueso Hacendado,3 paquetes x 75 g,1.7,0.5666666666666667,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes estilo casero Hacendado partidas aliñadas,Tarro 935 g (550 g escurrido),2.95,3.1550802139037435,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes sin hueso aliñadas Hacendado,Tarro 420 g (200 g escurrido),1.9,4.523809523809524,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de jalapeño Hacendado,Bote 350 g (150 g escurrido),1.75,5.0,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de pimiento asado Hacendado,Bote 350 g (150 g escurrido),1.75,5.0,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes con hueso Hacendado sabor anchoa,Tarro 935 g (530 g escurrido),2.95,3.1550802139037435,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes con hueso Hacendado,Tarro 430 g (250 g escurrido),1.5,3.488372093023256,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,Tarro 710 g (350 g escurrido),3.5,4.929577464788733,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas verdes rellenas de pepinillo Hacendado,Tarro 315 g (150 g escurrido),2.95,9.365079365079366,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas negras sin hueso Hacendado,Bote 350 g (150 g escurrido),1.05,3.0000000000000004,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas negras sin hueso Hacendado,3 botes x 150 g,3.0,1.0,Hacendado,Aperitivos,Aceitunas y encurtidos
Aceitunas negras de Aragón Campo Nature,Tarro 200 g,2.5,12.5,Campo Nature,Aperitivos,Aceitunas y encurtidos
Aceitunas negras en rodajas Hacendado,4 botes x 37 g,2.0,0.5,Hacendado,Aperitivos,Aceitunas y encurtidos
Banderillas picantes Hacendado,Tarro 345 g (160 g escurrido),1.7,4.9275362318840585,Hacendado,Aperitivos,Aceitunas y encurtidos
Banderillas dulces Hacendado,Tarro 345 g (160 g escurrido),1.7,4.9275362318840585,Hacendado,Aperitivos,Aceitunas y encurtidos
Mix de encurtidos Hacendado,Tarro 670 g (370 g escurrido),2.65,3.9552238805970146,Hacendado,Aperitivos,Aceitunas y encurtidos
"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",Paquete 4 ud. (125 g),2.3,18.4,Hacendado,Aperitivos,Aceitunas y encurtidos
Pepinillos pequeños Hacendado,Tarro 420 g (230 g escurrido),1.5,3.5714285714285716,Hacendado,Aperitivos,Aceitunas y encurtidos
Altramuces Hacendado,Tarro 690 g (440 g escurrido),1.75,2.536231884057971,Hacendado,Aperitivos,Aceitunas y encurtidos
Alcaparras Hacendado,Tarro 135 g (80 g escurrido),1.35,10.0,Hacendado,Aperitivos,Aceitunas y encurtidos
Cebolla roja Olives García en vinagre,Bote 720 g (370 g escurrido),3.15,4.375,Olives García,Aperitivos,Aceitunas y encurtidos
Picadillo de variantes Hacendado,Tarro 420 g (250 g escurrido),2.1,5.0,Hacendado,Aperitivos,Aceitunas y encurtidos
Cebollitas Hacendado,Tarro 350 g (190 g escurrido),1.6,4.571428571428572,Hacendado,Aperitivos,Aceitunas y encurtidos
Guindillas picantes Hacendado,Tarro 290 g (130 g escurrido),1.55,5.344827586206897,Hacendado,Aperitivos,Aceitunas y encurtidos
Ajos aliñados Hacendado,Tarro 345 g (235 g escurrido),2.6,7.536231884057972,Hacendado,Aperitivos,Aceitunas y encurtidos
Jalapeños picantes en vinagre Hacendado,Tarro 135 g (60 g escurrido),1.65,12.222222222222221,Hacendado,Aperitivos,Aceitunas y encurtidos
Mix de pepinillos y cebollitas Hacendado,Tarro 670 g (370 g escurrido),1.9,2.835820895522388,Hacendado,Aperitivos,Aceitunas y encurtidos
Piparra Hacendado,Tarro 290 g (130 g escurrido),2.8,9.655172413793103,Hacendado,Aperitivos,Aceitunas y encurtidos
Pepinillos agridulces Hacendado,Tarro 670 g (360 g escurrido),1.6,2.388059701492537,Hacendado,Aperitivos,Aceitunas y encurtidos
Pepinillos en vinagre Hacendado,Tarro 420 g (230 g escurrido),1.5,3.5714285714285716,Hacendado,Aperitivos,Aceitunas y encurtidos
Pepinillos agridulces Hacendado,Tarro 400 g (205 g escurrido),1.75,4.375,Hacendado,Aperitivos,Aceitunas y encurtidos
Berenjenas de Almagro aliñada Antonio,Tarro 680 g (350 g escurrido),3.59,5.279411764705881,On,Aperitivos,Aceitunas y encurtidos
Nuez natural Hacendado pelada,Paquete 200 g,2.75,13.75,Hacendado,Aperitivos,Frutos secos y fruta desecada
Almendra natural Hacendado,Paquete 200 g,2.5,12.5,Hacendado,Aperitivos,Frutos secos y fruta desecada
Pistacho tostado Hacendado con sal,Paquete 250 g,3.65,14.6,Hacendado,Aperitivos,Frutos secos y fruta desecada
Pipas girasol tostadas Hacendado gigante con sal,Paquete 200 g,1.2,5.999999999999999,Hacendado,Aperitivos,Frutos secos y fruta desecada
Pistacho tostado Hacendado 0% sal añadida,Paquete 250 g,3.65,14.6,Hacendado,Aperitivos,Frutos secos y fruta desecada
Cacahuete frito con sal Hacendado pelado,Paquete 250 g,1.0,4.0,Hacendado,Aperitivos,Frutos secos y fruta desecada
Pipas girasol tostadas Hacendado gigante aguasal,Paquete 200 g,1.2,5.999999999999999,Hacendado,Aperitivos,Frutos secos y fruta desecada
Anacardo natural Hacendado,Paquete 200 g,2.8,13.999999999999998,Hacendado,Aperitivos,Frutos secos y fruta desecada
Palomitas de maíz con sal Hacendado para microondas,Paquete 3 ud. (270 g),1.1,4.074074074074074,Hacendado,Aperitivos,Frutos secos y fruta desecada
