marca,nombre,categoria,precio,precio_ud/Kg/L
BRUGAL,"Ron Extra Viejo Dominicano 0,7 L",Bebidas,22.5,32.14
BUDWEISER,"Cerveza Americana Lata 0,33 L",Bebidas,0.92,2.79
BUDWEISER,"Cerveza Americana Pack de 6 botellas 6 x 0,25 L",Bebidas,3.89,2.6
BUITRAL,"Crema de Fresas Tequila Botella 0,7 L",Bebidas,10.9,15.57
BULLDOG,"Ginebra Premium 0,7 L",Bebidas,25.5,36.43
BURN,"Bebida Energética Lata 0,5 L",Bebidas,1.25,2.5
C. COVANEGRA,"Vino Tinto Joven D.O.Jumilla 0,75 L",Bebidas,2.45,3.27
C. NUBIOLA,"Cava Brut D.O.Cava 0,75 L",Bebidas,5.75,7.67
C.MENDOZA,"Brandy Reserva 0,7 L",Bebidas,25.85,36.93
C.SALOBREÑA,Bebida Refresc. Blanco Uva y Manzana 1 L,Bebidas,1.6,1.6
C.SALOBREÑA,Bebida Refrescante Tinto Uva y Manzana 1 L,Bebidas,1.6,1.6
C.VOLADORES,"C.Artesanal Pale Ale Sin Gluten 0,33 L",Bebidas,0.85,2.58
C.VOLADORES,"Cerveza Artesana IPA Lata 0,33 L",Bebidas,1.25,3.79
CABALLERO,"Licor de Ponche 0,7 L",Bebidas,12.19,17.41
CABREIROA,Agua Mineral Natural Botella 1 L,Bebidas,0.79,0.79
CACIQUE,"Ron Venezolano 0,7 L",Bebidas,13.49,19.27
CALIBRE 38,"Licor de Manzana Verde sin Alcohol 0,7 L",Bebidas,2.8,4.0
CALIBRE 38,"Licor de Mora sin Alcohol 0,7 L",Bebidas,2.8,4.0
CALIBRE 38,"Piña Colada 0,7 L",Bebidas,6.0,8.57
CALIBRE 38,"Piña Colada sin Alcohol 0,7 L",Bebidas,4.0,5.71
CALIBRE 38,Ron Añejo 1 L,Bebidas,7.59,7.59
CALIBRE 38,"Ron Añejo Dominicano 0,7 L",Bebidas,5.99,8.56
CALIBRE 38,"Ron Añejo Dominicano 5 Años 0,7 L",Bebidas,7.99,11.41
CALIBRE 38,"Ron Blanco 0,7 L",Bebidas,5.5,7.86
CALIBRE 38,"Ron Miel Botella 0,7 L",Bebidas,6.49,9.27
CAMPARI,"Bitter con Alcohol 0,7 L",Bebidas,15.5,22.14
CAMPO VIEJO,"Vino Blanco Semi Dulce D.O.Rioja 0,75 L",Bebidas,3.75,5.0
CAMPO VIEJO,"Vino Tinto C.V.C. D.O.Rioja 0,75 L",Bebidas,3.99,5.32
CAMPO VIEJO,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,5.85,7.8
CANALLAS,"Vino Blanco Semi Dulce 0,75 L",Bebidas,3.59,4.79
CANTEIRA N.,"Crema Orujo 0,7 L",Bebidas,5.99,8.56
CANTEIRA N.,"Licor Café 0,7 L",Bebidas,5.69,8.13
CANTEIRA N.,"Licor de Hierbas 0,7 L",Bebidas,5.79,8.27
CANTEIRA N.,"Orujo Blanco 0,7 L",Bebidas,6.79,9.7
CARDHU,"Whisky Malta 12 Años 0,7 L",Bebidas,39.99,57.13
CARLADES,"Vino Blanco Joven D.O.Mancha 0,75 L",Bebidas,1.45,1.93
CARLADES,"Vino Tinto Joven D.O.Mancha 0,75 L",Bebidas,1.3,1.73
CARLOS I,"Brandy Reserva 0,7 L",Bebidas,26.9,38.43
CARLSBERG,"Cerveza Danesa Lata 0,33 L",Bebidas,0.89,2.7
CARTA NEVADA,"Cava Brut D.O.Cava 0,75 L",Bebidas,6.95,9.27
CARTA NEVADA,"Cava Rose D.O. Cava 0,75 L",Bebidas,6.95,9.26
CASA ERMITA,"Vino Tinto D.O.Jumilla 0,75 L",Bebidas,3.95,5.27
CAST.ALBAI,"Vino Blanco D.O.Rioja 0,75 L",Bebidas,3.19,4.25
CAST.ALBAI,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,5.29,7.05
CAST.LIRIA,"Espumoso Brut Blanc de Blancs 0,75 L",Bebidas,2.99,3.99
CAST.LIRIA,"Vino Blanco D.O. Utiel Requena 0,75 L",Bebidas,3.1,4.13
CAST.LIRIA,"Vino Blanco Semi Dulce D.O. Utiel Requena 0,75 L",Bebidas,3.1,4.13
CAST.LIRIA,"Vino Rosado D.O. Utiel Requena 0,75 L",Bebidas,3.1,4.13
CAST.LIRIA,"Vino Tinto Joven D.O. Alicante 0,75 L",Bebidas,3.1,4.13
CAST.MENARA,"Vino Tinto Reserva D.O.Valdepeñas 0,75 L",Bebidas,2.69,3.59
CAST.S.SIMON,"Vino Tinto Crianza D.O.Jumilla 0,75 L",Bebidas,2.79,3.72
CASTELLANA,"Anís Dulce 0,7 L",Bebidas,7.5,10.72
CELESTE,"Vino Blanco D.O.Rueda 0,75 L",Bebidas,7.75,10.33
CELESTE,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,7.99,10.66
CEPAS VIEJAS,"Vino Tinto Bobal D.O.Utiel Requena 0,75 L",Bebidas,7.79,10.39
CEROL,Aperitivo Licor de Café 1 L,Bebidas,6.25,6.25
CERVERO,Anís Seco 1 L,Bebidas,11.75,11.75
CHAMPIN,"Bebida Refrescante 0,75 L",Bebidas,3.59,4.79
CHARLES V,"Cerveza Belga Red Rubi Boltella 0,33 L",Bebidas,2.29,6.94
CHINCHON,Anís Dulce Botella 1 L,Bebidas,12.29,12.29
CHIVAS,"Whisky Regal Scotch Premiun 12 Años 0,7 L",Bebidas,31.5,45.0
CINZANO,"Bitter con Alcohol Soda Pack de 3 3 x 0,2 L",Bebidas,5.5,9.17
CINZANO,Vermut Blanco 1 L,Bebidas,7.99,7.99
CINZANO,Vermut Rojo 1 L,Bebidas,7.99,7.99
CLEA,"Vino Tinto Crianza D.O.Ribera del Duero 0,75 L",Bebidas,9.45,12.6
COCA-COLA,"Combinado Whisky Cola Lata 0,33 L",Bebidas,2.75,8.33
COCA-COLA,Refresco Cola Bipack Indivisible 2 x 2 L,Bebidas,3.72,0.93
COCA-COLA,"Refresco Cola Botella 0,5 L",Bebidas,1.49,2.98
COCA-COLA,"Refresco Cola Botella 1,25 L",Bebidas,1.49,1.19
COCA-COLA,Refresco Cola Botella 2 L,Bebidas,2.1,1.05
COCA-COLA,"Refresco Cola Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,Refresco Cola Light Bipack Indivisible 2 x 2 L,Bebidas,3.72,0.93
COCA-COLA,"Refresco Cola Light Botella 1,25 L",Bebidas,1.49,1.19
COCA-COLA,"Refresco Cola Light Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Pack de 4 Botellas Vidrio 4 x 0,2 L",Bebidas,4.32,5.4
COCA-COLA,"Refresco Cola Regular Bipack Indivisible 2 x 1,25 L",Bebidas,2.9,1.16
COCA-COLA,"Refresco Cola Regular Pack Indivisible 6 Latas 6 x 0,2 L",Bebidas,3.99,3.33
COCA-COLA,"Refresco Cola Sin Cafeína Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Zero Bipack Indivisible 2 x 1,25 L",Bebidas,2.9,1.16
COCA-COLA,Refresco Cola Zero Bipack Indivisible 2 x 2 L,Bebidas,3.72,0.93
COCA-COLA,"Refresco Cola Zero Botella 0,5 L",Bebidas,1.49,2.98
COCA-COLA,"Refresco Cola Zero Botella 1,25 L",Bebidas,1.49,1.19
COCA-COLA,Refresco Cola Zero Botella 2 L,Bebidas,2.1,1.05
COCA-COLA,"Refresco Cola Zero Cherry Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Zero Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Zero Lima Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Zero Pack 4 Botellas Vidrio 4 x 0,2 L",Bebidas,4.32,5.4
COCA-COLA,"Refresco Cola Zero Pack Indivisible 6 Latas 6 x 0,2 L",Bebidas,3.99,3.33
COCA-COLA,Refresco Cola Zero Zero Bipack Indivisible 2 x 2 L,Bebidas,3.72,0.93
COCA-COLA,"Refresco Cola Zero Zero Botella 1,25 L",Bebidas,1.49,1.19
COCA-COLA,"Refresco Cola Zero Zero Lata 0,33 L",Bebidas,0.92,2.79
COCA-COLA,"Refresco Cola Zero Zero Pack  6 Latas 6 x 0,2 L",Bebidas,3.99,3.33
COCA-COLA,"Refresco Cola Zero Zero Pet 0,5 L",Bebidas,1.49,2.98
COCA-COLA,Refresco Cola Zero Zero Pet 2 L,Bebidas,2.1,1.05
COCA-COLA,Refresco Cola sin Cafeína Botella 2 L,Bebidas,2.1,1.05
CODORNIU,"Cava Benjamín D.O. Cava 3 x 0,2 L",Bebidas,7.49,12.48
CODORNIU,"Cava Brut Cuvee D.O. Cava 0,75 L",Bebidas,6.95,9.27
CODORNIU,"Cava Brut D.O.Cava 0,75 L",Bebidas,7.99,10.65
CODORNIU,"Cava Brut Extra Reserva D.O.Cava 0,75 L",Bebidas,7.95,10.6
CODORNIU,"Cava Brut Gran Cremant D.O.Cava 0,75 L",Bebidas,6.45,8.6
CODORNIU,"Cava Brut Nature D.O.Cava 0,75 L",Bebidas,7.99,10.66
CODORNIU,"Cava Rose D.O. Cava 0,75 L",Bebidas,6.95,9.27
COINTREAU,"Licor Cointreau 0,7 L",Bebidas,17.69,25.27
CON UN PAR,"Vino Blanco Sauvignon D.O. Utiel Requena 0,75 L",Bebidas,4.99,6.66
CON UN PAR,"Vino Tinto Monastrell-Peti D.O. Alicante 0,75 L",Bebidas,4.99,6.66
CONDADO HAZA,"Vino Tinto Crianza D.O.Ribera del Duero 0,75 L",Bebidas,12.99,17.32
CONDE CARALT,"Cava Brut Nature D.O.Cava 0,75 L",Bebidas,5.95,7.93
CONSENTIDA,"Cerveza Artesana Botella 0,33 L",Bebidas,1.19,3.61
CONSENTIDA,"Cerveza Rubia Lata 0,33 L",Bebidas,0.5,1.52
CONSUM,Agua Mineral  Natural Garrafa 8 L,Bebidas,0.92,0.12
CONSUM,Agua Mineral Natural Botella 1 L,Bebidas,0.4,0.4
CONSUM,Agua Mineral Natural Garrafa 5 L,Bebidas,0.67,0.13
CONSUM,"Agua Mineral Natural Tapón Sport 0,33 L",Bebidas,0.26,0.79
CONSUM,"Agua Mineral Natural. Botella 1,5 L",Bebidas,0.25,0.17
CONSUM,"Agua Mineral Natural. Tapón Rosca 0,5 L",Bebidas,0.24,0.48
CONSUM,"Agua Mineral con Gas Botella 0,5 L",Bebidas,0.29,0.58
CONSUM,"Agua Mineral con Gas Botella 1,5 L",Bebidas,0.43,0.29
CONSUM,Bebida Frutos Rojos Sin Azúcares Añadidos 1 L,Bebidas,1.49,1.49
CONSUM,Bebida Mango Manzana Sin Azúcares Añadidos 1 L,Bebidas,1.1,1.1
CONSUM,Bebida Piña Coco 1 L,Bebidas,1.29,1.29
CONSUM,Bebida de Granada Sin Azúcares Añadidos 1 L,Bebidas,0.99,0.99
CONSUM,"Bebida de Melocotón Sin Azúcares Añadidos 6 x 0,2 L",Bebidas,1.5,1.25
CONSUM,Bebida de Melocotón sin Azúcares Añadidos 1 L,Bebidas,1.0,1.0
CONSUM,Bebida de Naranja Sin Azúcares Añadidos 1 L,Bebidas,1.05,1.05
CONSUM,"Bebida de Naranja Sin Azúcares Añadidos 6 x 0,2 L",Bebidas,1.85,1.54
CONSUM,Bebida de Piña Sin Azúcares Añadidos 1 L,Bebidas,1.0,1.0
CONSUM,Bebida de Pomelo Sin Azúcares Añadidos 1 L,Bebidas,1.25,1.25
CONSUM,"Cola Cero sin Cafeína Lata 0,33 L",Bebidas,0.33,1.0
CONSUM,"Détox con Piña, Hinojo y Alcachofa 330 ml",Bebidas,1.49,4.52
CONSUM,Fruta + Leche Tropical Sin Azúcares Añadidos 3 x 330 ml,Bebidas,1.0,1.01
CONSUM,Fruta + Leche Tropical Sin Azúcares Añadidos 6 x 200 ml,Bebidas,1.2,1.0
CONSUM,Fruta+Leche Mediterráne Sin Azúcares Añadidos 3 x 330 ml,Bebidas,1.0,1.01
CONSUM,Fruta+Leche Mediterráne Sin Azúcares Añadidos 6 x 200 ml,Bebidas,1.2,1.0
CONSUM,"Gaseosa Botella 0,5 L",Bebidas,0.34,0.68
CONSUM,"Iso Go! Blue Botella 0,5 L",Bebidas,0.7,1.4
CONSUM,"Iso Go! Cítrico Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Iso Go! Cítrico Cero Botella 1,5 L",Bebidas,0.9,0.6
CONSUM,"Iso Go! Naranja Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Iso Go! Naranja Lata 0,33 L",Bebidas,0.45,1.36
CONSUM,"Iso Go! Red Botella 0,5 L",Bebidas,0.7,1.4
CONSUM,Néctar Melocotón 1 L,Bebidas,1.29,1.29
CONSUM,Néctar Piña 1 L,Bebidas,1.25,1.25
CONSUM,"Néctar Piña Light Pack de 6 6 x 0,2 L",Bebidas,1.5,1.25
CONSUM,"Refresco Bitter Lata 0,25 L",Bebidas,0.49,1.96
CONSUM,Refresco Cola Botella 2 L,Bebidas,0.75,0.38
CONSUM,Refresco Cola Cero Botella 2 L,Bebidas,0.75,0.38
CONSUM,"Refresco Cola Cero Lata 0,33 L",Bebidas,0.33,1.0
CONSUM,Refresco Cola Cero sin Cafeína Botella 2 L,Bebidas,0.75,0.38
CONSUM,"Refresco Cola Lata 0,33 L",Bebidas,0.33,1.0
CONSUM,"Refresco Cola Light Lata 0,33 L",Bebidas,0.34,1.03
CONSUM,"Refresco Fresa Cero sin Gas 35% Zumo 1,5 L",Bebidas,1.15,0.77
CONSUM,Refresco Limón Botella 2 L,Bebidas,0.95,0.48
CONSUM,Refresco Limón Cero Botella 2 L,Bebidas,0.95,0.48
CONSUM,"Refresco Limón Lata 0,33 L",Bebidas,0.37,1.12
CONSUM,"Refresco Multifrutas Cero sin Gas 35% Zumo 1,5 L",Bebidas,1.15,0.77
CONSUM,Refresco Naranja Botella 2 L,Bebidas,0.95,0.48
CONSUM,"Refresco Naranja Cero sin Gas Botella 1,5 L",Bebidas,1.15,0.77
CONSUM,"Refresco Naranja Lata 0,33 L",Bebidas,0.37,1.12
CONSUM,"Refresco Tropical sin Gas 1,5 L",Bebidas,1.15,0.77
CONSUM,"Refresco Té Limón Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Refresco Té Limón Cero Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Refresco Té Limón Cero Lata 0,33 L",Bebidas,0.45,1.36
CONSUM,"Refresco Té Melocotón Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Refresco Té Melocotón Cero Lata 0,33 L",Bebidas,0.45,1.36
CONSUM,"Refresco Té Verde Botella 1,5 L",Bebidas,1.0,0.67
CONSUM,"Refresco Zero Limón Lata 0,33 L",Bebidas,0.37,1.12
CONSUM,"Refresco Zero Naranja Lata 0,33 L",Bebidas,0.37,1.12
CONSUM,Refresco de Lima-Limón Botella 2 L,Bebidas,0.95,0.48
CONSUM,"Tónica Botella 1,5 L",Bebidas,0.95,0.63
CONSUM,"Tónica Lata 0,33 L",Bebidas,0.37,1.12
CONSUM,Zumo Exprimido Naranja Sin pulpa - Brik 1 L,Bebidas,1.75,1.75
CONSUM,"Zumo Exprimido Naranja Sin pulpa - Minibrik 3 x 0,2 L",Bebidas,1.4,2.33
CONSUM,Zumo Exprimido Naranja con Pulpa Brik 1 L,Bebidas,1.75,1.75
CONSUM,Zumo Manzana Concentrado Brik 1 L,Bebidas,0.8,0.8
CONSUM,"Zumo Manzana Concentrado Pack de 6 6 x 0,2 L",Bebidas,1.3,1.08
CONSUM,"Zumo Manzana, Naranja y Zanahoria ACE 330 ml",Bebidas,1.09,3.3
CONSUM,"Zumo Melocotón,Uva y Manzana Pack de 6 6 x 0,2 L",Bebidas,1.5,1.25
CONSUM,Zumo Naranja con Pulpa Refrigerado 1 L,Bebidas,2.0,2.0
CONSUM,Zumo Naranja sin Pulpa Refrigerado 1 L,Bebidas,2.0,2.0
CONSUM,Zumo Naranja-Mandarina Concentrado Brik 1 L,Bebidas,1.49,1.49
CONSUM,"Zumo Naranja-Mandarina Concentrado Pack de 6 6 x 0,2 L",Bebidas,1.89,1.58
CONSUM,"Zumo Piña,Uva, Manzana Concentrado Brik 1 L",Bebidas,1.2,1.2
CONSUM,"Zumo Piña,Uva, Manzana Concentrado Pack de 6 6 x 0,2 L",Bebidas,1.5,1.25
CONSUM,Zumo Tomate Brik 1 L,Bebidas,1.05,1.05
CONSUM,Zumo Tropical Brik 1 L,Bebidas,1.59,1.59
CONSUM,"Zumo Tropical Consum Pack de 6 6 x 0,2 L",Bebidas,1.99,1.66
CONSUM,"Zumo Uva,Melocotón y Manzana Brik 1 L",Bebidas,1.0,1.0
CONSUM,Zumo de Clementina Refrigerado 1 L,Bebidas,1.8,1.8
CONSUM,Zumo de Manzana Refrigerado 1 L,Bebidas,1.7,1.7
CONSUM,Zumo de Piña Costa Rica Refrigerado 1 L,Bebidas,2.1,2.1
CONSUM KIDS,"Néctar de Frutas Pack de 6 6 x 0,2 L",Bebidas,1.75,1.46
CONTACT,"Bebida Energética Lata 0,25 L",Bebidas,0.4,1.6
CONTACT,"Bebida Energética Lata 0,5 L",Bebidas,0.75,1.5
CONTACT,"Bebida Energética Light Lata 0,25 L",Bebidas,0.4,1.6
CONTACT,"Bebida Energética Pet 1,5 L",Bebidas,1.6,1.07
CONTACT,"Bebida Energética Piña-Coco Lata 0,25 L",Bebidas,0.4,1.6
COOL SHOT,Vodka Colores Pack 5 x 20 ml,Bebidas,3.99,3.99
CORDON NEGRO,"Cava Brut D.O.Cava 0,75 L",Bebidas,8.49,11.32
CORONA,"Cerveza Mexicana Botella 0,35 L",Bebidas,1.49,4.26
COTO IMAZ,"Vino Tinto Reserva D.O.Rioja 0,75 L",Bebidas,8.65,11.53
CRUZ CONDE,"Vino Cream Dulce 0,75 L",Bebidas,4.0,5.33
CRUZ CONDE,"Vino Dulce Pedro Ximene D.O.Montilla Moriles 0,75 L",Bebidas,6.0,8.0
CRUZ CONDE,"Vino Fino Seco D.O.Montilla Moriles 0,75 L",Bebidas,3.59,4.79
CRUZCAMPO,"Cerveza Gran Reserva Botella 0,33 L",Bebidas,1.29,3.91
CRUZCAMPO,"Cerveza Shandy Lata. 0,33 L",Bebidas,0.89,2.7
CRUZCAMPO,"Cerveza Shandy Pack de 6 Botellas 6 x 0,25 L",Bebidas,2.89,1.93
CUATRO RAYAS,"Vino Blanco Barrica D.O. Rueda 0,75 L",Bebidas,6.99,9.32
CUATRO RAYAS,"Vino Blanco Verdejo D.O. Rueda 0,75 L",Bebidas,5.29,7.05
CUNE,"Vino Rosado D.O.Rioja 0,75 L",Bebidas,4.45,5.93
CUNE,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,6.95,9.27
CUNE,Vino Tinto Crianza D.O.Rioja 375 ml,Bebidas,4.65,12.4
CUTTY SARK,Whisky Scotch 1 L,Bebidas,16.9,16.9
D'ARMANVILLE,"Champagne Brut Región de Champagne 0,75 L",Bebidas,25.99,34.65
D. SIMON,Vino Blanco Vino de Mesa 500 ml,Bebidas,0.85,1.7
D.DE LA VEGA,"Cava Brut Nature Reserv D.O.Cava 0,75 L",Bebidas,11.69,15.59
DAURA,"Cerveza sin Gluten Lata 0,33 L",Bebidas,0.74,2.24
DEHES.VIEJAS,"Vino Blanco Verdejo D.O.Rueda 0,75 L",Bebidas,3.9,5.2
DEHES.VIEJAS,"Vino Tinto Crianza D.O.Ribera del Duero 0,75 L",Bebidas,4.5,6.0
DEHES.VIEJAS,"Vino Tinto Reserva D.O.Ribera del Duero 0,75 L",Bebidas,6.0,8.0
DEHES.VIEJAS,"Vino Tinto Roble D.O.Ribera del Duero 0,75 L",Bebidas,3.65,4.87
DEHES.VIEJAS,"Vino Tinto Roble D.O.Toro 0,75 L",Bebidas,2.9,3.87
DESPERADOS,"Cerveza Original Botella 0,33 L",Bebidas,1.25,3.79
DESPERADOS,"Cerveza Original Lata 0,33 L",Bebidas,1.29,3.91
DESPERADOS,"Cerveza con Mojito Botella 0,33 L",Bebidas,1.25,3.79
DIAMANTE,"Vino Blanco Semi Dulce D.O.Rioja 0,75 L",Bebidas,4.2,5.6
DISARONNO,"Licor Almendra Amaretto 0,7 L",Bebidas,17.19,24.56
DOM.THARSYS,"Cava Brut D.O.Cava 0,75 L",Bebidas,7.99,10.65
DOM.THARSYS,"Cava Brut Nature D.O.Cava 0,75 L",Bebidas,7.99,10.65
DON RAMON,"Vino Tinto Joven D.O.Campo de Borja 0,75 L",Bebidas,2.59,3.46
DON SIMON,Bebida Multivitaminas Brik 2 L,Bebidas,1.4,0.7
DON SIMON,Bebida Naranja Brick 2 L,Bebidas,1.4,0.7
DON SIMON,"Limonada Light Botella 1,5 L",Bebidas,1.15,0.77
DON SIMON,Mosto Blanco Pet 1 L,Bebidas,1.49,1.49
DON SIMON,Mosto Tinto Pet 1 L,Bebidas,1.49,1.49
DON SIMON,Néctar Frutas del Bosque Brik 1 L,Bebidas,1.69,1.69
DON SIMON,"Néctar Frutos del Bosque Pack 6 6 x 0,2 L",Bebidas,2.1,1.75
DON SIMON,"Néctar Mango Manzana sin Azúcar Añadido Pet 1,5 L",Bebidas,1.65,1.1
DON SIMON,"Néctar Melocotón Disfrut sin Azúcar Añadido Pack 6 x 0,2 L",Bebidas,1.99,1.66
DON SIMON,"Néctar Naranja Disfruta sin Azúcar Añadido Pet 1,5 L",Bebidas,1.85,1.23
DON SIMON,"Néctar Naranja Zanahoria Mango sin Azúcar Añ. Pet 1,5 L",Bebidas,1.65,1.1
DON SIMON,"Néctar Piña Disfruta sin Azúcar Añadido Pack 6 x 0,2 L",Bebidas,1.99,1.66
DON SIMON,"Néctar Piña Disfruta sin Azúcar Añadido Pet 1,5 L",Bebidas,1.65,1.1
DON SIMON,"Refresco Té Limón Botella 1,5 L",Bebidas,1.0,0.67
DON SIMON,"Refresco Té Melocotón Botella 1,5 L",Bebidas,1.0,0.67
DON SIMON,"Sangría Botella Pet 1,5 L",Bebidas,2.1,1.4
DON SIMON,Sangría Brik 1 L,Bebidas,1.85,1.85
DON SIMON,"Tinto Verano Clásico Botella Pet 1,5 L",Bebidas,1.5,1.0
DON SIMON,"Tinto Verano Clásico sin Alcohol Botella Pet 1,5 L",Bebidas,1.4,0.93
DON SIMON,"Tinto Verano Limón Botella Pet 1,5 L",Bebidas,1.5,1.0
DON SIMON,"Tinto Verano Limón Sin Alcohol Botella Pet 1,5 L",Bebidas,1.4,0.93
DON SIMON,"Tinto de Verano Limón 0,0%Azúcar 0,0%Alcohol 1,5 L",Bebidas,1.4,0.93
DON SIMON,Vino Blanco de Mesa Brik 1 L,Bebidas,1.5,1.5
DON SIMON,Vino Blanco de Mesa Pack de 3 Unidades 3 x 187 ml,Bebidas,1.5,2.67
DON SIMON,Vino Rosado de Mesa Brik 1 L,Bebidas,1.6,1.6
DON SIMON,Vino Tinto de Mesa Brik 1 L,Bebidas,1.5,1.5
DON SIMON,Zumo Exprimido Naranja Con Pulpa - Brik 1 L,Bebidas,1.99,1.99
DON SIMON,Zumo Exprimido Naranja Sin pulpa - Brik 1 L,Bebidas,1.99,1.99
DON SIMON,Zumo Exprimido Piña Brik 1 L,Bebidas,1.99,1.99
DON SIMON,"Zumo Exprimido Piña Uva sin Pulpa Minibrik 4 x 0,12 L",Bebidas,1.39,2.9
DON SIMON,"Zumo Melocotón y Uva Concentrado Pack de 6 6 x 0,2 L",Bebidas,1.99,1.66
DON SIMON,Zumo Naranja-Mandarina Concentrado Brik 1 L,Bebidas,1.79,1.79
DON SIMON,"Zumo Naranja-Mandarina Concentrado Pack de 6 6 x 0,2 L",Bebidas,2.59,2.16
DON SIMON,Zumo Piña Manzana Uva Concentrado Brik 1 L,Bebidas,1.49,1.49
DON SIMON,"Zumo Piña Manzana Uva Concentrado Pack de 6 6 x 0,2 L",Bebidas,1.99,1.66
DON SIMON,Zumo Smoothie Mango y Maracuyá 330 ml,Bebidas,1.15,3.48
DON SIMON,"Zumo Tomate Tarro Vidrio 0,2 L",Bebidas,0.59,2.95
DON SIMON,Zumo de Frutas y Leche Sabor Caribe P-6 6 x 200 ml,Bebidas,1.5,1.25
DON SIMON,Zumo de Frutas y Leche Sabor Caribe Zero P-6 6 x 200 ml,Bebidas,1.5,1.25
DON SIMON,Zumo de Frutas y Leche Sabor Tropical P-6 6 x 200 ml,Bebidas,1.5,1.25
DON SIMON,Zumo de Frutas y Leche Sabor Tropical Zero 1 L,Bebidas,1.0,1.0
DON SIMON,Zumo de Frutas y Leche Sabor Tropical Zero P-6 6 x 200 ml,Bebidas,1.5,1.25
DON SIMON,Zumo de Frutas y Leche Sandía Melón Zero P-6 6 x 200 ml,Bebidas,1.5,1.25
DON SIMON,Zumo de Piña de la Huerta 750 ml,Bebidas,2.3,3.07
DUBOIS,"Vino Espumoso Semi Seco 0,75 L",Bebidas,3.45,4.6
DUQUE NARDOS,"Vino Blanco D.O.Rioja 0,75 L",Bebidas,3.35,4.47
DUQUE NARDOS,"Vino Rosado D.O.Rioja 0,75 L",Bebidas,2.59,3.45
DUQUE NARDOS,"Vino TInto Joven D.O.Rioja 0,75 L",Bebidas,2.55,3.4
DUQUE NARDOS,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,3.25,4.33
DUQUE NARDOS,Vino Tinto Crianza D.O.Rioja 375 ml,Bebidas,1.99,5.31
DUQUE NARDOS,"Vino Tinto Reserva D.O.Rioja 0,75 L",Bebidas,4.2,5.6
DYC,"Whisky Nacional 0,7 L",Bebidas,11.3,16.14
DYC,Whisky Nacional 1 L,Bebidas,12.99,12.99
E.GALICIA,"Cerveza Botella Cristal Pack-12 12 x 0,25 L",Bebidas,8.04,2.68
E.GALICIA,"Cerveza Botella Cristal Pack-6 6 x 0,2 L",Bebidas,3.79,3.16
E.GALICIA,"Cerveza Lata 0,33 L",Bebidas,0.89,2.7
E.GALICIA,"Cerveza Tostada 0,0 Pack de 6 botellas 6 x 0,25 L",Bebidas,4.25,2.83
E.GALICIA,"Cerveza sin Alcohol 0,0 Pack de 6 Botellas 6 x 0,25 L",Bebidas,3.9,2.6
E.GALICIA,"Cerveza sin Gluten Pack de 6 botellas 6 x 0,25 L",Bebidas,4.29,2.86
EDERRA,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,7.95,10.6
EKO,"Vino Tinto Ecológico D.O.Alicante 0,75 L",Bebidas,3.69,4.92
EL BANDARRA,Vermut Artesà Penedès 1 L,Bebidas,7.99,7.99
EL COTO,"Vino Blanco D.O.Rioja 0,75 L",Bebidas,4.25,5.67
EL COTO,"Vino Rosado D.O.Rioja 0,75 L",Bebidas,4.35,5.8
EL COTO,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,6.35,8.47
EL GAITERO,"Sidra Plateada 0,75 L",Bebidas,2.7,3.6
EL GAITERO,"Sidra Rosé 0,75 L",Bebidas,3.75,5.0
EL GAITERO,"Sidra sin Alcohol 0,75 L",Bebidas,2.9,3.87
EL GARABATO,"Vino Blanco Verdejo Reg. Castilla La Mancha 0,75 L",Bebidas,2.25,3.0
EL GARABATO,"Vino Tinto Merlot Reg. Castilla La Mancha 0,75 L",Bebidas,2.25,3.0
EL GARABATO,"Vino Tinto Temp-Shiraz Reg. Castilla La Mancha 0,75 L",Bebidas,2.4,3.2
EL MIRACLE,"Vino Blanco D.O. Utiel Requena 0,75 L",Bebidas,7.29,9.72
EL MIRACLE,"Vino Rosado D.O. Utiel Requena 0,75 L",Bebidas,7.29,9.72
EL MIRACLE,"Vino Tinto D.O. Utiel Requena 0,75 L",Bebidas,7.29,9.72
EL MIRACLE,"Vino Tinto Joven D.O. Utiel Requena 0,75 L",Bebidas,4.49,5.98
